rounds,total_actions,regret,other,bandit,learner
70,2224,0.0,0.0,multi_armed_bandit,BatchRacing
65,2064,0.0,0.0,multi_armed_bandit,BatchRacing
58,1840,0.0,0.0,multi_armed_bandit,BatchRacing
93,2960,0.0,0.0,multi_armed_bandit,BatchRacing
83,2640,0.0,0.0,multi_armed_bandit,BatchRacing
84,2672,0.0,0.0,multi_armed_bandit,BatchRacing
68,2160,0.0,0.0,multi_armed_bandit,BatchRacing
74,2352,0.0,0.0,multi_armed_bandit,BatchRacing
88,2800,0.0,0.0,multi_armed_bandit,BatchRacing
73,2320,0.0,0.0,multi_armed_bandit,BatchRacing
92,2928,0.0,0.0,multi_armed_bandit,BatchRacing
3,96,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
5,160,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
7,224,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
7,224,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
11,352,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
13,416,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
6,192,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
16,512,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
10,320,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
5,160,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
9,288,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
11,352,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
7,224,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
7,224,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
17,544,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
16,512,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
12,384,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
9,288,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
7,224,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
13,416,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
6,192,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
8,256,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
6,192,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
16,512,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
10,320,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
7,224,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
10,320,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
6,192,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
7,224,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
4,128,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
10,320,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
10,320,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
9,288,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
23,736,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
17,544,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
18,576,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
10,320,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
8,256,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
13,416,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
6,192,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
26,832,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
9,288,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
14,448,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
8,256,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
10,320,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
21,672,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
9,288,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
13,416,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
16,512,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
5,160,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
12,384,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
23,736,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
26,832,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
8,256,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
8,256,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
21,672,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
18,576,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
14,448,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
9,288,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
23,736,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
16,512,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
23,736,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
17,544,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
20,640,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
10,320,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
24,768,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
22,704,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
24,768,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
17,544,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
18,576,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
27,864,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
24,768,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
12,384,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
28,896,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
18,576,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
21,672,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
27,864,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
22,704,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
22,704,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
27,864,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
22,704,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
27,864,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
24,768,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
24,768,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
25,800,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
23,736,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
23,736,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
38,1216,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
24,768,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
42,1344,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
34,1088,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
40,1280,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
501,503,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
362,364,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
181,183,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
538,540,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
181,183,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
666,668,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
656,658,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
341,343,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
245,247,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
805,807,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
464,466,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
389,391,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
986,988,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
453,455,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1306,1308,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
656,658,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
373,375,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
512,514,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1077,1079,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
405,407,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
394,396,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
330,332,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
682,684,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
373,375,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
256,258,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
352,354,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
954,956,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1093,1095,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
954,956,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
666,668,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
506,508,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
490,492,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
944,946,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
890,892,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
805,807,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
645,647,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
762,764,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
688,690,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
373,375,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
677,679,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
570,572,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
853,855,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1050,1052,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
554,556,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
816,818,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
682,684,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
624,626,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
661,663,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
586,588,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
698,700,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1226,1228,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
880,882,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
725,727,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
826,828,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
405,407,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
384,386,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
869,871,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
592,594,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
800,802,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1029,1031,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
384,386,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
800,802,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
469,471,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
976,978,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
666,668,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
965,967,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
757,759,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
965,967,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
986,988,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
261,263,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1328,1330,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
570,572,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
933,935,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
885,887,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1333,1335,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
661,663,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
597,599,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1061,1063,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
880,882,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
608,610,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
634,636,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
400,402,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
565,567,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1093,1095,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1621,1623,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1237,1239,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1168,1170,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1642,1644,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
997,999,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1066,1068,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1365,1367,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1178,1180,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1168,1170,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1274,1276,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1594,1596,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1477,1479,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1610,1612,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
2112,2114,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1893,1895,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
2165,2167,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
