rounds,total_actions,regret,other,bandit,learner
81,2576,0.0,0.0,multi_armed_bandit,BatchRacing
52,1648,0.0,0.0,multi_armed_bandit,BatchRacing
87,2768,0.0,0.0,multi_armed_bandit,BatchRacing
53,1680,0.0,0.0,multi_armed_bandit,BatchRacing
81,2576,0.0,0.0,multi_armed_bandit,BatchRacing
57,1808,0.0,0.0,multi_armed_bandit,BatchRacing
79,2512,0.0,0.0,multi_armed_bandit,BatchRacing
69,2192,0.0,0.0,multi_armed_bandit,BatchRacing
85,2704,0.0,0.0,multi_armed_bandit,BatchRacing
98,3120,0.0,0.0,multi_armed_bandit,BatchRacing
67,2128,0.0,0.0,multi_armed_bandit,BatchRacing
88,2800,0.0,0.0,multi_armed_bandit,BatchRacing
52,1648,0.0,0.0,multi_armed_bandit,BatchRacing
57,1808,0.0,0.0,multi_armed_bandit,BatchRacing
83,2640,0.0,0.0,multi_armed_bandit,BatchRacing
97,3088,0.0,0.0,multi_armed_bandit,BatchRacing
78,2480,0.0,0.0,multi_armed_bandit,BatchRacing
90,2864,0.0,0.0,multi_armed_bandit,BatchRacing
46,1456,0.0,0.0,multi_armed_bandit,BatchRacing
63,2000,0.0,0.0,multi_armed_bandit,BatchRacing
87,2768,0.0,0.0,multi_armed_bandit,BatchRacing
81,2576,0.0,0.0,multi_armed_bandit,BatchRacing
53,1680,0.0,0.0,multi_armed_bandit,BatchRacing
86,2736,0.0,0.0,multi_armed_bandit,BatchRacing
55,1744,0.0,0.0,multi_armed_bandit,BatchRacing
86,2736,0.0,0.0,multi_armed_bandit,BatchRacing
62,1968,0.0,0.0,multi_armed_bandit,BatchRacing
88,2800,0.0,0.0,multi_armed_bandit,BatchRacing
92,2928,0.0,0.0,multi_armed_bandit,BatchRacing
5,160,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
7,224,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
10,320,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
7,224,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
6,192,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
7,224,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
8,256,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
8,256,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
8,256,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
8,256,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
8,256,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
11,352,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
8,256,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
9,288,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
9,288,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
12,384,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
12,384,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
10,320,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
16,512,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
13,416,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
11,352,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
9,288,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
13,416,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
11,352,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
11,352,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
12,384,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
11,352,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
5,160,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
12,384,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
14,448,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
13,416,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
5,160,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
13,416,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
36,1152,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
5,160,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
14,448,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
17,544,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
8,256,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
17,544,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
16,512,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
18,576,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
20,640,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
23,736,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
13,416,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
7,224,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
18,576,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
18,576,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
12,384,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
33,1056,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
22,704,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
27,864,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
8,256,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
17,544,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
27,864,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
18,576,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
24,768,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
19,608,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
17,544,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
10,320,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
16,512,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
20,640,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
12,384,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
31,992,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
35,1120,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
21,672,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
11,352,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
17,544,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
18,576,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
32,1024,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
23,736,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
19,608,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
29,928,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
20,640,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
32,1024,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
21,672,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
16,512,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
35,1120,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
12,384,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
26,832,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
23,736,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
31,992,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
31,992,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
35,1120,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
33,1056,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
17,544,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
48,1536,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
28,896,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
25,800,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
21,672,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
124,3968,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
122,124,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
181,183,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
234,236,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
90,92,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
730,732,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
362,364,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
298,300,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
426,428,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
309,311,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
410,412,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
677,679,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
384,386,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
400,402,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
554,556,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
789,791,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
661,663,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
373,375,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
405,407,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
533,535,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
442,444,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
602,604,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
704,706,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
506,508,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
592,594,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
565,567,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
800,802,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
720,722,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
629,631,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
736,738,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1157,1159,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1306,1308,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1024,1026,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1056,1058,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
981,983,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
986,988,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
410,412,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1189,1191,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1061,1063,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1328,1330,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
842,844,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
650,652,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
213,215,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1242,1244,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1386,1388,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
106,108,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1066,1068,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1344,1346,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
698,700,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1669,1671,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
533,535,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
613,615,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
53,55,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
138,140,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
96,98,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
181,183,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
453,455,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
346,348,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
501,503,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
618,620,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
304,306,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
389,391,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
272,274,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1552,1554,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
869,871,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
576,578,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
522,524,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1424,1426,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
480,482,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
709,711,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
517,519,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
565,567,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
778,780,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
640,642,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1253,1255,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
490,492,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
960,962,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
773,775,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
597,599,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1973,1975,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
597,599,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
634,636,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
693,695,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
586,588,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
730,732,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
629,631,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
890,892,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1114,1116,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
736,738,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
661,663,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1194,1196,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
826,828,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1157,1159,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
789,791,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1050,1052,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1322,1324,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
981,983,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1573,1575,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1360,1362,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
981,983,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1786,1788,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
