rounds,total_actions,regret,other,bandit,learner
27,864,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
35,1120,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
18,576,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
34,1088,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
20,640,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
26,832,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
31,992,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
27,864,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
39,1248,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
82,2624,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
504,16128,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
80,82,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
208,210,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
634,636,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
138,140,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
677,679,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
720,722,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
672,674,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
757,759,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
768,770,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1061,1063,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
21,23,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
581,583,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
373,375,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
80,82,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
624,626,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
592,594,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
170,172,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
741,743,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
128,130,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
53,55,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
325,327,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
186,188,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1338,1340,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
448,450,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
373,375,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
432,434,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1008,1010,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
762,764,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
458,460,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
650,652,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1205,1207,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
880,882,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
250,252,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
432,434,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
538,540,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
368,370,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
389,391,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
773,775,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
208,210,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
176,178,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
592,594,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
144,146,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
389,391,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
288,290,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1013,1015,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
341,343,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
874,876,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
896,898,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
293,295,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
416,418,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
373,375,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
709,711,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
800,802,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1333,1335,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
725,727,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
693,695,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1045,1047,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
485,487,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
576,578,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
821,823,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
480,482,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
736,738,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
336,338,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
517,519,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1376,1378,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
768,770,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1226,1228,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
570,572,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1328,1330,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
858,860,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
389,391,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
720,722,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
896,898,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
976,978,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1104,1106,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
762,764,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
805,807,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1173,1175,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1914,1916,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
613,615,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
602,604,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
618,620,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1184,1186,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
938,940,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
725,727,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
837,839,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
736,738,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
938,940,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
800,802,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
640,642,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1157,1159,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
901,903,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1018,1020,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1056,1058,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
997,999,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1056,1058,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1285,1287,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1504,1506,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1450,1452,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
2016,2018,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
