rounds,total_actions,regret,other,bandit,learner
13,416,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
27,864,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
21,672,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
25,800,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
7,224,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
28,896,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
3,96,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
25,800,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
25,800,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
25,800,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
49,1568,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
66,2112,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
22,704,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
29,928,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
20,640,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
32,1024,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
13,416,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
13,416,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
17,544,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
34,1088,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
157,5024,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
164,5248,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
16,512,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
171,5472,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
20,640,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
146,4672,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
184,5888,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
150,4800,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
96,3072,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
212,6784,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
37,1184,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
125,4000,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
243,7776,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
209,6688,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
179,5728,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
224,7168,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
192,6144,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
358,11456,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
101,3232,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
360,11520,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
407,13024,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
414,13248,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
466,14912,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
144,4608,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
444,14208,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
474,15168,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
296,9472,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
531,16992,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
446,14272,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
534,17088,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
622,19904,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
618,19776,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
621,19872,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
702,22464,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
774,24768,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
927,29664,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
888,28416,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
980,31360,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1072,34304,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1392,44544,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
218,220,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
448,450,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
490,492,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
912,914,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
512,514,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
640,642,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
245,247,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
325,327,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
133,135,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
144,146,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1050,1052,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
352,354,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
320,322,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
560,562,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
464,466,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
458,460,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
320,322,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
362,364,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
389,391,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
618,620,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
672,674,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
464,466,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
629,631,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
400,402,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
346,348,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
544,546,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
176,178,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
85,87,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
170,172,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
682,684,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
592,594,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
554,556,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
906,908,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
736,738,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
880,882,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
64,66,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
698,700,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
426,428,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
138,140,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
762,764,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
608,610,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
544,546,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
618,620,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
757,759,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
885,887,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
538,540,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
922,924,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
826,828,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
277,279,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
853,855,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
400,402,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
410,412,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1082,1084,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
778,780,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1077,1079,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
890,892,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1146,1148,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
688,690,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1509,1511,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
746,748,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
773,775,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
954,956,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
912,914,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
826,828,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
816,818,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
730,732,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
944,946,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
704,706,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1797,1799,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1066,1068,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
752,754,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1029,1031,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
650,652,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
517,519,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1109,1111,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
570,572,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1040,1042,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
874,876,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
613,615,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
688,690,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1248,1250,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1013,1015,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
757,759,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1402,1404,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1221,1223,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1274,1276,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1408,1410,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
704,706,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1226,1228,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1509,1511,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1141,1143,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1376,1378,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1418,1420,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1082,1084,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1525,1527,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1210,1212,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1461,1463,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1669,1671,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1797,1799,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
2277,2279,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
